field,field-cn,title,if,quarter
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Journal of Animal Science and Biotechnology,3.441 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,GENETICS SELECTION EVOLUTION,3.094 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF DAIRY SCIENCE,3.082 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ANIMAL FEED SCIENCE AND TECHNOLOGY,2.590 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,DOMESTIC ANIMAL ENDOCRINOLOGY,2.302 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ANIMAL GENETICS,2.244 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,POULTRY SCIENCE,2.027 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Animal,2.026 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Animal Frontiers,1.984 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Animals,1.832 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ANIMAL REPRODUCTION SCIENCE,1.817 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,APPLIED ANIMAL BEHAVIOUR SCIENCE,1.817 ,Q1
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ARCHIVES OF ANIMAL NUTRITION,1.786 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,1.703 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF ANIMAL SCIENCE,1.697 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,REPRODUCTION IN DOMESTIC ANIMALS,1.638 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF ANIMAL BREEDING AND GENETICS,1.633 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Annals of Animal Science,1.515 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF REPRODUCTION AND DEVELOPMENT,1.500 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,BRITISH POULTRY SCIENCE,1.421 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF DAIRY RESEARCH,1.421 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Livestock Science,1.376 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,WORLDS POULTRY SCIENCE JOURNAL,1.364 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ANIMAL SCIENCE JOURNAL,1.301 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Animal Production Science,1.275 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Italian Journal of Animal Science,1.265 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ANIMAL BIOTECHNOLOGY,1.263 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES,1.227 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,SMALL RUMINANT RESEARCH,1.210 ,Q2
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Archives Animal Breeding,1.157 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF APPLIED ANIMAL RESEARCH,1.092 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,TROPICAL ANIMAL HEALTH AND PRODUCTION,1.089 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,CZECH JOURNAL OF ANIMAL SCIENCE,1.008 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Animal Reproduction,0.985 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Revista Mexicana de Ciencias Pecuarias,0.884 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF ANIMAL AND FEED SCIENCES,0.875 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Avian Biology Research,0.853 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,CANADIAN JOURNAL OF ANIMAL SCIENCE,0.850 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,REVISTA BRASILEIRA DE ZOOTECNIA-BRAZILIAN JOURNAL OF ANIMAL SCIENCE,0.832 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF APPLIED POULTRY RESEARCH,0.808 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Mljekarstvo,0.806 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ANIMAL SCIENCE PAPERS AND REPORTS,0.697 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0.688 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,JOURNAL OF POULTRY SCIENCE,0.670 ,Q3
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,SOUTH AFRICAN JOURNAL OF ANIMAL SCIENCE,0.653 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Brazilian Journal of Poultry Science,0.607 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,World Rabbit Science,0.605 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Revista Colombiana de Ciencias Pecuarias,0.571 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,European Poultry Science,0.485 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Tropical Grasslands-Forrajes Tropicales,0.441 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Indian Journal of Animal Research,0.437 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ITEA-Informacion Tecnica Economica Agraria,0.346 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Inra Productions Animales,0.310 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Animal Nutrition and Feed Technology,0.309 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Fourrages,0.273 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Large Animal Review,0.261 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,INDIAN JOURNAL OF ANIMAL SCIENCES,0.227 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Revista MVZ Cordoba,0.188 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,ZUCHTUNGSKUNDE,0.167 ,Q4
"AGRICULTURE, DAIRY & ANIMAL SCIENCE",农业，乳制品和动物科学,Buffalo Bulletin,0.096 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,AGRICULTURAL SYSTEMS,4.131 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,3.954 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,3.571 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,PRECISION AGRICULTURE,3.356 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,COMPUTERS AND ELECTRONICS IN AGRICULTURE,3.171 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,AGRICULTURE AND HUMAN VALUES,3.128 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,BIOSYSTEMS ENGINEERING,2.983 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,2.525 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,2.422 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,International Journal of Agricultural Sustainability,2.243 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Journal of Land Use Science,2.045 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,RENEWABLE AGRICULTURE AND FOOD SYSTEMS,1.771 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,ANNALS OF APPLIED BIOLOGY,1.611 ,Q1
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,CALIFORNIA AGRICULTURE,1.442 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,SCIENTIA AGRICOLA,1.434 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,1.398 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Agroecology and Sustainable Food Systems,1.381 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Journal of Integrative Agriculture,1.337 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Crop & Pasture Science,1.330 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JOURNAL OF AGRICULTURAL SCIENCE,1.330 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Plant Pathology Journal,1.294 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,AGRICULTURAL AND FOOD SCIENCE,1.200 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,1.158 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,CIENCIA E AGROTECNOLOGIA,1.098 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JOURNAL OF AGRICULTURAL METEOROLOGY,1.095 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,BRAGANTIA,1.058 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,OUTLOOK ON AGRICULTURE,1.043 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1.035 ,Q2
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Zemdirbyste-Agriculture,1.020 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Icelandic Agricultural Sciences,1.000 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Chilean Journal of Agricultural Research,0.991 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,0.956 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Journal of Plant Diseases and Protection,0.946 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Journal of Agricultural Science and Technology,0.828 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,GRASSLAND SCIENCE,0.806 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,0.802 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Revista Ciencia Agronomica,0.785 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,CAHIERS AGRICULTURES,0.780 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,PESQUISA AGROPECUARIA BRASILEIRA,0.668 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,New Medit,0.652 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,0.645 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,0.618 ,Q3
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Journal of Animal and Plant Sciences,0.529 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,0.484 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Landbauforschung,0.406 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Bioscience Journal,0.375 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Semina-Ciencias Agrarias,0.370 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,AGROCIENCIA,0.370 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,BERICHTE UBER LANDWIRTSCHAFT,0.367 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,PHILIPPINE AGRICULTURAL SCIENTIST,0.346,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Agrarforschung Schweiz,0.342 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Ciencia e Investigacion Agraria,0.307 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,AGRICULTURAL HISTORY,0.278 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Tarim Bilimleri Dergisi-Journal of Agricultural Sciences,0.269 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0.253 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,0.216 ,Q4
"AGRICULTURE, MULTIDISCIPLINARY",农业，多学科,Cuadernos de Desarrollo Rural,0.087 ,Q4
AGRONOMY,农艺学,Global Change Biology Bioenergy,4.849 ,Q2
AGRONOMY,农艺学,Agronomy for Sustainable Development,4.263 ,Q1
AGRONOMY,农艺学,INDUSTRIAL CROPS AND PRODUCTS,4.191 ,Q1
AGRONOMY,农艺学,AGRICULTURAL AND FOREST METEOROLOGY,4.189 ,Q1
AGRONOMY,农艺学,POSTHARVEST BIOLOGY AND TECHNOLOGY,3.927 ,Q1
AGRONOMY,农艺学,THEORETICAL AND APPLIED GENETICS,3.926 ,Q1
AGRONOMY,农艺学,FIELD CROPS RESEARCH,3.868 ,Q1
AGRONOMY,农艺学,Advances in Agronomy,3.600 ,Q1
AGRONOMY,农艺学,AGRICULTURAL WATER MANAGEMENT,3.542 ,Q1
AGRONOMY,农艺学,Rice,3.513 ,Q2
AGRONOMY,农艺学,EUROPEAN JOURNAL OF AGRONOMY,3.384 ,Q1
AGRONOMY,农艺学,PLANT AND SOIL,3.259 ,Q1
AGRONOMY,农艺学,PEST MANAGEMENT SCIENCE,3.255 ,Q1
AGRONOMY,农艺学,Crop Journal,3.179 ,Q3
AGRONOMY,农艺学,JOURNAL OF AGRONOMY AND CROP SCIENCE,2.960 ,Q2
AGRONOMY,农艺学,PLANT PATHOLOGY,2.493 ,Q1
AGRONOMY,农艺学,IRRIGATION SCIENCE,2.440 ,Q2
AGRONOMY,农艺学,Rice Science,2.370 ,Q3
AGRONOMY,农艺学,Agronomy-Basel,2.259 ,Q3
AGRONOMY,农艺学,CROP PROTECTION,2.172 ,Q1
AGRONOMY,农艺学,EXPERIMENTAL AGRICULTURE,2.089 ,Q2
AGRONOMY,农艺学,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,2.057 ,Q1
AGRONOMY,农艺学,WEED SCIENCE,2.000 ,Q2
AGRONOMY,农艺学,PHYTOPATHOLOGIA MEDITERRANEA,1.974 ,Q2
AGRONOMY,农艺学,MOLECULAR BREEDING,1.862 ,Q2
AGRONOMY,农艺学,WEED RESEARCH,1.857 ,Q2
AGRONOMY,农艺学,GRASS AND FORAGE SCIENCE,1.814 ,Q2
AGRONOMY,农艺学,AGRONOMY JOURNAL,1.805 ,Q2
AGRONOMY,农艺学,AGROFORESTRY SYSTEMS,1.792 ,Q2
AGRONOMY,农艺学,EUROPEAN JOURNAL OF PLANT PATHOLOGY,1.744 ,Q2
AGRONOMY,农艺学,BREEDING SCIENCE,1.743 ,Q2
AGRONOMY,农艺学,Turkish Journal of Agriculture and Forestry,1.731 ,Q2
AGRONOMY,农艺学,Archives of Agronomy and Soil Science,1.681 ,Q2
AGRONOMY,农艺学,CROP SCIENCE,1.644 ,Q2
AGRONOMY,农艺学,EUPHYTICA,1.527 ,Q2
AGRONOMY,农艺学,PLANT PROTECTION SCIENCE,1.464 ,Q4
AGRONOMY,农艺学,WEED TECHNOLOGY,1.384 ,Q2
AGRONOMY,农艺学,PLANT SOIL AND ENVIRONMENT,1.337 ,Q2
AGRONOMY,农艺学,GENETIC RESOURCES AND CROP EVOLUTION,1.296 ,Q2
AGRONOMY,农艺学,Paddy and Water Environment,1.264 ,Q4
AGRONOMY,农艺学,PLANT BREEDING,1.251 ,Q2
AGRONOMY,农艺学,BIOLOGICAL AGRICULTURE & HORTICULTURE,1.239 ,Q3
AGRONOMY,农艺学,BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,1.235 ,Q3
AGRONOMY,农艺学,PLANT PRODUCTION SCIENCE,1.230 ,Q2
AGRONOMY,农艺学,International Agrophysics,1.227 ,Q3
AGRONOMY,农艺学,AMERICAN JOURNAL OF POTATO RESEARCH,1.095 ,Q3
AGRONOMY,农艺学,IRRIGATION AND DRAINAGE,1.027 ,Q3
AGRONOMY,农艺学,Crop Breeding and Applied Biotechnology,1.026 ,Q3
AGRONOMY,农艺学,Sugar Tech,1.024 ,Q3
AGRONOMY,农艺学,WEED BIOLOGY AND MANAGEMENT,1.000 ,Q4
AGRONOMY,农艺学,Chilean Journal of Agricultural Research,0.991 ,Q3
AGRONOMY,农艺学,CANADIAN JOURNAL OF PLANT SCIENCE,0.986 ,Q3
AGRONOMY,农艺学,Italian Journal of Agronomy,0.965 ,Q3
AGRONOMY,农艺学,International Journal of Plant Production,0.961 ,Q4
AGRONOMY,农艺学,Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,0.933 ,Q4
AGRONOMY,农艺学,Emirates Journal of Food and Agriculture,0.921 ,Q3
AGRONOMY,农艺学,POTATO RESEARCH,0.863 ,Q3
AGRONOMY,农艺学,MYCOBIOLOGY,0.848 ,Q3
AGRONOMY,农艺学,ACTA SCIENTIARUM-AGRONOMY,0.842 ,Q3
AGRONOMY,农艺学,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0.810 ,Q3
AGRONOMY,农艺学,GRASSLAND SCIENCE,0.806 ,Q4
AGRONOMY,农艺学,Gesunde Pflanzen,0.789 ,Q4
AGRONOMY,农艺学,CAHIERS AGRICULTURES,0.780 ,Q3
AGRONOMY,农艺学,ALLELOPATHY JOURNAL,0.729 ,Q3
AGRONOMY,农艺学,NEW ZEALAND JOURNAL OF CROP AND HORTICULTURAL SCIENCE,0.727 ,Q3
AGRONOMY,农艺学,Journal of Seed Science,0.724 ,Q4
AGRONOMY,农艺学,CEREAL RESEARCH COMMUNICATIONS,0.708 ,Q4
AGRONOMY,农艺学,Journal of Plant Registrations,0.692 ,Q4
AGRONOMY,农艺学,Turkish Journal of Field Crops,0.690 ,Q4
AGRONOMY,农艺学,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,0.687 ,Q4
AGRONOMY,农艺学,Czech Journal of Genetics and Plant Breeding,0.652 ,Q4
AGRONOMY,农艺学,Journal of Agrometeorology,0.644 ,Q4
AGRONOMY,农艺学,MAYDICA,0.578 ,Q4
AGRONOMY,农艺学,Revista Caatinga,0.554 ,Q4
AGRONOMY,农艺学,CIENCIA RURAL,0.553 ,Q4
